Price,Processor_Brand,RAM,Ghz,Display_type,Display,GPU,GPU_Brand,SSD,HDD,Battery_Life
-0.6826212565780889,-1.7343290352514995,-0.5633255916787432,-0.5991149309666269,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
0.9022287529343722,0.5337970261800016,0.7491283603626981,0.5878357299851197,-0.779260147070023,0.596283766541618,1.6839074427220952,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-1.6932319891352334
-0.16016433912882286,0.5337970261800016,0.7491283603626981,-1.3295461069369325,1.2832684999482482,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
0.3776589582454216,0.5337970261800016,0.7491283603626981,-0.9643305189517799,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,1.6870415237287781,-0.47773677469653447,-0.7614767550291696
0.6727702847046321,0.5337970261800016,0.7491283603626981,-0.32520323997776246,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,1.723203869253667
-0.1807168722784815,0.5337970261800016,0.7491283603626981,1.3182669059554255,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.36184807564416455,0.5337970261800016,-1.2195525676994639,1.135659111962849,1.2832684999482482,0.596283766541618,0.3183519580979239,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.014985940059216846
-0.4673190658542351,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,-1.0311381678836102,1.0285106951319436,-1.4047244674191814,2.0538684214237812,0.17027847907689414
1.0436570721688923,0.5337970261800016,0.7491283603626981,0.1313162450036786,1.2832684999482482,0.596283766541618,0.8645741519475925,1.0285106951319436,1.6870415237287781,-0.47773677469653447,0.3255710180945714
-0.11345054415688847,0.5337970261800016,2.0615823124041395,0.3139240389962552,-0.779260147070023,0.596283766541618,0.07737157845836422,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.3560856831722976,0.5337970261800016,0.7491283603626981,-1.3295461069369325,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.3906600380034991,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,1.2832684999482482,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.29559913797613774
-0.5404630342971324,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.17027847907689414
0.051142592814536564,0.5337970261800016,-0.5633255916787432,-0.14259544598518586,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.1407642844735376,-1.7343290352514995,-0.5633255916787432,0.49653183298883136,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.0720618330645242
0.05112338483963034,0.5337970261800016,0.7491283603626981,-0.14259544598518586,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.2408378337349595,-1.7343290352514995,0.7491283603626981,1.3182669059554255,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,0.2634540024875007
0.8059967986541949,0.5337970261800016,0.7491283603626981,0.49653183298883136,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.450891676993815
-0.6211557368781753,0.5337970261800016,-0.5633255916787432,1.3182669059554255,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.620626842228158
-0.5731357996126177,0.5337970261800016,-0.5633255916787432,-1.512153900929509,-0.779260147070023,0.596283766541618,-0.17967415982383275,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.5617262625183213,-1.7343290352514995,0.7491283603626981,1.135659111962849,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,0.17027847907689414
-0.7189243291508504,0.5337970261800016,-0.5633255916787432,1.135659111962849,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,1.1020337131829578
-0.7677702093373755,0.5337970261800016,-0.5633255916787432,0.2226201419999669,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.9899488550776572,-1.7343290352514995,-1.2195525676994639,-0.41650713697405073,1.2832684999482482,0.596283766541618,-1.7219485895170146,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-0.9167692940468469
0.16654410605112446,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,1.2832684999482482,0.596283766541618,0.7199859241638566,1.0285106951319436,-1.0182537185256866,2.0538684214237812,-0.450891676993815
-0.025708514785261725,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,-0.3563931048928432,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,4.052591954518826
-0.9509566660180244,-1.7343290352514995,-1.2195525676994639,-0.8730266219554916,1.2832684999482482,0.596283766541618,-1.7058832308743772,-1.9367016815612776,-1.4047244674191814,0.7583985749715882,-1.3826469110998787
-0.9092753604715205,-1.7343290352514995,-1.2195525676994639,0.3139240389962552,1.2832684999482482,0.596283766541618,-1.68981787223174,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-0.7614767550291696
-0.2513253880337573,0.5337970261800016,-0.5633255916787432,-0.41650713697405073,1.2832684999482482,0.596283766541618,-0.06721664932537158,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-0.14030659895846045
0.2779695684821242,0.5337970261800016,-0.5633255916787432,-0.41650713697405073,1.2832684999482482,0.596283766541618,1.0412930970166028,1.0285106951319436,-1.0182537185256866,2.0538684214237812,-0.450891676993815
-0.8135236055639987,-1.7343290352514995,-1.2195525676994639,-0.23389934298147413,1.2832684999482482,0.596283766541618,-1.4488374925921803,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-0.14030659895846045
-0.7376136887346054,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,1.2832684999482482,0.596283766541618,-0.4045891808207551,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-1.0720618330645242
-0.7126817373063279,0.5337970261800016,-0.5633255916787432,-1.420850003933221,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-1.014746350681591,0.5337970261800016,-1.2195525676994639,-1.512153900929509,1.2832684999482482,0.596283766541618,-1.8022753827302012,0.04010656956753659,-1.4047244674191814,2.0538684214237812,2.965544181395085
-0.8900673855652975,0.5337970261800016,-1.2195525676994639,-0.41650713697405073,1.2832684999482482,0.596283766541618,-1.1917917543099834,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-1.0720618330645242
-0.6598598063142146,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,0.3344173167405612,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.17027847907689414
-0.8516514357528515,0.5337970261800016,-1.2195525676994639,-0.6904188279629152,1.2832684999482482,0.596283766541618,-1.2881839061658071,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-1.0720618330645242
-0.8909701603858899,0.5337970261800016,-1.2195525676994639,-1.055634415948068,1.2832684999482482,0.596283766541618,-1.7862100240875638,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-1.0720618330645242
-0.8900673855652975,-1.7343290352514995,-1.2195525676994639,0.2226201419999669,1.2832684999482482,0.596283766541618,-1.68981787223174,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,0.7914486351476033
-1.0629391597213047,0.5337970261800016,-1.5476660557098243,-1.055634415948068,1.2832684999482482,0.596283766541618,-1.8183407413728385,0.04010656956753659,-1.4047244674191814,0.7583985749715882,-0.7614767550291696
-0.5443238372532831,0.5337970261800016,-0.5633255916787432,1.3182669059554255,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,-1.4047244674191814,2.0538684214237812,1.1020337131829578
-0.8132354859404054,0.5337970261800016,-1.2195525676994639,-0.05129154898889756,1.2832684999482482,0.596283766541618,-1.1917917543099834,0.04010656956753659,-1.4047244674191814,0.7583985749715882,-0.6061842160114923
-0.5827397870657293,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,-0.3563931048928432,0.04010656956753659,-1.4047244674191814,2.0538684214237812,0.9467411741652806
-0.5827397870657293,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,1.2832684999482482,0.596283766541618,-0.7901577882440506,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-0.450891676993815
-0.2816355724357772,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,1.2832684999482482,0.596283766541618,-0.7901577882440506,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-0.450891676993815
-0.16976832658193436,-1.7343290352514995,-0.5633255916787432,0.2226201419999669,1.2832684999482482,0.596283766541618,0.17376373031418807,1.0285106951319436,-0.6317829696321916,2.0538684214237812,-0.5440672004044214
-0.7748195361279594,0.5337970261800016,-1.2195525676994639,-0.6904188279629152,1.2832684999482482,0.596283766541618,-1.2881839061658071,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-1.0720618330645242
-0.7994633679326435,0.5337970261800016,-0.5633255916787432,-0.5991149309666269,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,-1.4047244674191814,2.0538684214237812,0.17027847907689414
-0.5251158623470602,-1.7343290352514995,-0.5633255916787432,-0.6904188279629152,1.2832684999482482,0.596283766541618,-1.0953996024541595,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-0.14030659895846045
-0.6280513998695093,-1.7343290352514995,-0.5633255916787432,-0.6904188279629152,1.2832684999482482,0.596283766541618,-1.0953996024541595,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-0.14030659895846045
-0.8324434608466285,-1.7343290352514995,-1.2195525676994639,-0.41650713697405073,1.2832684999482482,0.596283766541618,-0.5813081258897655,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-0.7614767550291696
-0.4062953295771646,0.5337970261800016,-0.5633255916787432,-0.41650713697405073,1.2832684999482482,0.596283766541618,-0.6295042018176774,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-0.7614767550291696
-0.7340794213518603,0.5337970261800016,-0.5633255916787432,-0.5991149309666269,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.9467411741652806
-0.48669991253461414,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,-0.2118048771091074,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-1.6932319891352334
-0.9283104636035875,0.5337970261800016,-1.2195525676994639,-1.512153900929509,1.2832684999482482,0.596283766541618,-1.7540793068022893,0.04010656956753659,-1.4047244674191814,0.7583985749715882,-0.6061842160114923
-0.6691756741437328,0.5337970261800016,-0.5633255916787432,-1.420850003933221,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.7614767550291696
-0.11195232211420307,0.5337970261800016,0.7491283603626981,1.3182669059554255,1.2832684999482482,0.596283766541618,0.5111362618095716,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.025708514785261725,0.5337970261800016,-0.5633255916787432,-0.14259544598518586,1.2832684999482482,0.596283766541618,0.17376373031418807,1.0285106951319436,-0.6317829696321916,2.0538684214237812,0.7914486351476033
0.8482543434478855,0.5337970261800016,0.7491283603626981,-0.5078110339703387,1.2832684999482482,0.596283766541618,1.3626002698693491,1.0285106951319436,-1.0182537185256866,2.0538684214237812,-1.0720618330645242
-0.6019477619719522,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,-0.3563931048928432,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.14030659895846045
-0.680047387940655,0.5337970261800016,-1.2195525676994639,-1.055634415948068,1.2832684999482482,0.596283766541618,-0.3563931048928432,0.04010656956753659,-1.4047244674191814,2.0538684214237812,0.4808635571122487
-0.742915089808723,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,1.2832684999482482,0.596283766541618,-0.7901577882440506,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-0.450891676993815
-0.5443238372532831,0.5337970261800016,-0.5633255916787432,-1.6034577979257973,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.3577161535832087
1.0499380799632272,0.5337970261800016,0.7491283603626981,-0.41650713697405073,1.2832684999482482,0.596283766541618,1.3626002698693491,1.0285106951319436,-1.0182537185256866,2.0538684214237812,-1.0720618330645242
-0.16976832658193436,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,1.2832684999482482,0.596283766541618,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.40431690816182364,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,-0.6134388431750402,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-0.450891676993815
0.363310600990473,0.5337970261800016,0.7491283603626981,-0.41650713697405073,1.2832684999482482,0.596283766541618,1.6517767254368207,1.0285106951319436,0.14115852815479832,2.0538684214237812,-0.7614767550291696
-0.8973664160296623,0.5337970261800016,-1.2195525676994639,-0.41650713697405073,1.2832684999482482,0.596283766541618,-1.738013948159652,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.450891676993815
-0.4865270407604581,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,0.430809468596385,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-0.450891676993815
-1.0072360324932579,-1.7343290352514995,-1.2195525676994639,-0.8730266219554916,1.2832684999482482,0.596283766541618,-1.7058832308743772,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-1.0720618330645242
-0.6211557368781753,0.5337970261800016,-0.5633255916787432,-1.512153900929509,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.4953435012424145,0.5337970261800016,-1.2195525676994639,-0.23389934298147413,1.2832684999482482,0.596283766541618,-1.063268885168885,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-1.3826469110998787
-0.6019477619719522,0.5337970261800016,0.7491283603626981,1.7747863909368666,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
0.32003503352675255,0.5337970261800016,0.7491283603626981,-0.41650713697405073,1.2832684999482482,0.596283766541618,1.3626002698693491,1.0285106951319436,-1.0182537185256866,2.0538684214237812,-0.450891676993815
0.5313227574952057,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,1.2832684999482482,0.596283766541618,0.4629401858816597,1.0285106951319436,-1.0182537185256866,2.0538684214237812,0.17027847907689414
-0.5827397870657293,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
2.5048269312601836,0.5337970261800016,0.7491283603626981,-0.14259544598518586,1.2832684999482482,0.596283766541618,1.619646008151546,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-1.0720618330645242
-0.2560313418857819,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,-0.5652427672471282,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-0.450891676993815
-0.9957112475495241,-1.7343290352514995,-1.2195525676994639,-0.8730266219554916,1.2832684999482482,0.596283766541618,-1.7058832308743772,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-0.9167692940468469
-0.5460525549948433,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,1.2832684999482482,0.596283766541618,-0.4045891808207551,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-0.14030659895846045
-0.25620421365993795,-1.7343290352514995,-0.5633255916787432,-0.5991149309666269,1.2832684999482482,0.596283766541618,0.4629401858816597,1.0285106951319436,-0.6317829696321916,2.0538684214237812,0.4808635571122487
-0.33618622116945057,0.5337970261800016,-0.5633255916787432,-0.5991149309666269,1.2832684999482482,0.596283766541618,-1.063268885168885,1.0285106951319436,-1.4047244674191814,4.585473617544096,-0.7614767550291696
-0.3555094439251109,0.5337970261800016,-0.5633255916787432,-1.6034577979257973,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,2.0538684214237812,-0.7614767550291696
-0.5635318121595062,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,-0.3563931048928432,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.7614767550291696
-0.5652605299010662,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,1.2832684999482482,0.596283766541618,-0.4045891808207551,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-0.14030659895846045
-0.47125670071001086,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,1.2832684999482482,0.596283766541618,0.6396591309506701,1.0285106951319436,-1.4047244674191814,2.0538684214237812,0.17027847907689414
-0.6019477619719522,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,-0.3563931048928432,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.7614767550291696
-0.1174842188871953,0.5337970261800016,-0.5633255916787432,-0.05129154898889756,1.2832684999482482,0.596283766541618,0.15769837167155076,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-1.0720618330645242
0.2047871840894145,-1.7343290352514995,0.7491283603626981,0.3139240389962552,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.0720618330645242
0.29506466614866267,0.5337970261800016,0.7491283603626981,-0.14259544598518586,1.2832684999482482,0.596283766541618,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.8324434608466285,0.5337970261800016,-1.2195525676994639,-0.41650713697405073,1.2832684999482482,0.596283766541618,-1.1917917543099834,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-1.0720618330645242
0.3202079053009086,0.5337970261800016,-0.5633255916787432,0.04001234800739032,1.2832684999482482,0.596283766541618,0.6396591309506701,1.0285106951319436,-1.0182537185256866,2.0538684214237812,-0.7614767550291696
-0.6499676992375097,0.5337970261800016,-0.5633255916787432,0.2226201419999669,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,2.0538684214237812,-0.9167692940468469
-0.9630576902089449,-1.7343290352514995,-1.2195525676994639,-0.8730266219554916,1.2832684999482482,0.596283766541618,-1.7058832308743772,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-1.3826469110998787
-0.4308239135324114,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.3255710180945714
-0.3629813461636317,0.5337970261800016,-0.5633255916787432,-0.14259544598518586,1.2832684999482482,0.596283766541618,0.4629401858816597,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.014985940059216846
-0.7376136887346054,0.5337970261800016,-1.2195525676994639,-1.6034577979257973,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.3577161535832087
-0.6019477619719522,-1.7343290352514995,-0.5633255916787432,-0.5991149309666269,1.2832684999482482,0.596283766541618,-1.0953996024541595,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-1.2273543720822016
-0.5616110146688839,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,1.2832684999482482,0.596283766541618,-0.2118048771091074,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-1.2273543720822016
-0.5635318121595062,-1.7343290352514995,-0.5633255916787432,-0.14259544598518586,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.29559913797613774
-0.4159953569048072,0.5337970261800016,-0.5633255916787432,1.3182669059554255,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.29559913797613774
-0.5894049543581886,-1.7343290352514995,-0.5633255916787432,1.135659111962849,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
0.05112338483963034,0.5337970261800016,-0.5633255916787432,-0.14259544598518586,1.2832684999482482,0.596283766541618,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.25620421365993795,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,-0.3885238221781178,-1.9367016815612776,-1.4047244674191814,4.585473617544096,-0.7614767550291696
-0.08333243950393078,0.5337970261800016,-0.5633255916787432,-0.8730266219554916,1.2832684999482482,0.596283766541618,0.430809468596385,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-0.14030659895846045
0.19326239914568066,0.5337970261800016,0.7491283603626981,-0.5078110339703387,-0.779260147070023,0.596283766541618,1.3304695525840744,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.8708594106590745,0.5337970261800016,-1.2195525676994639,-0.05129154898889756,1.2832684999482482,0.596283766541618,-1.1917917543099834,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.6061842160114923
-0.8324434608466285,0.5337970261800016,-1.2195525676994639,-0.41650713697405073,1.2832684999482482,0.596283766541618,-1.5934257203759161,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-1.3826469110998787
-0.7748195361279594,-1.7343290352514995,-1.2195525676994639,-0.8730266219554916,1.2832684999482482,0.596283766541618,-1.68981787223174,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-1.0720618330645242
-0.3733728605878983,0.5337970261800016,-1.2195525676994639,-0.23389934298147413,1.2832684999482482,0.596283766541618,-1.1917917543099834,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-1.3826469110998787
-0.998976603283582,-1.7343290352514995,-1.2195525676994639,-1.1469383129443562,1.2832684999482482,0.596283766541618,-1.7701446654449264,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-0.9167692940468469
-0.5443238372532831,0.5337970261800016,-1.2195525676994639,-0.41650713697405073,1.2832684999482482,0.596283766541618,-0.9347460160277864,2.0169148206963508,-1.4047244674191814,2.0538684214237812,-1.2273543720822016
-0.25620421365993795,-1.7343290352514995,-0.5633255916787432,-0.5991149309666269,1.2832684999482482,0.596283766541618,-0.5813081258897655,-1.9367016815612776,-0.6317829696321916,2.0538684214237812,-1.3826469110998787
-0.5556565424479548,0.5337970261800016,-1.2195525676994639,-0.41650713697405073,1.2832684999482482,0.596283766541618,-0.9829420919556983,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-1.3826469110998787
-0.8727802081496968,-1.7343290352514995,-1.2195525676994639,-0.6904188279629152,1.2832684999482482,0.596283766541618,-1.6737525135891027,0.04010656956753659,-1.4047244674191814,0.7583985749715882,-1.3826469110998787
-0.9955383757753681,-1.7343290352514995,-1.2195525676994639,-1.2382422099406445,1.2832684999482482,0.596283766541618,-1.7058832308743772,-1.9367016815612776,-1.4047244674191814,0.7583985749715882,-1.6932319891352334
-0.7652155486748479,0.5337970261800016,-1.2195525676994639,-1.420850003933221,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.3577161535832087
0.5711793054256186,0.5337970261800016,-0.5633255916787432,-1.6034577979257973,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.9955383757753681,0.5337970261800016,-1.5476660557098243,-0.8730266219554916,-0.779260147070023,0.596283766541618,-1.8183407413728385,0.04010656956753659,-1.4047244674191814,0.7583985749715882,-1.2273543720822016
-0.6979876365030673,0.5337970261800016,-1.2195525676994639,-0.5991149309666269,1.2832684999482482,0.596283766541618,-0.3563931048928432,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.14030659895846045
-0.7997899035060493,0.5337970261800016,-1.2195525676994639,-0.41650713697405073,1.2832684999482482,0.596283766541618,-1.1917917543099834,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.9167692940468469
0.2045566883905398,0.5337970261800016,3.374036264445581,0.5878357299851197,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,1.6870415237287781,-0.47773677469653447,0.4808635571122487
-0.6883836490499559,0.5337970261800016,-1.2195525676994639,-0.23389934298147413,1.2832684999482482,0.596283766541618,-0.4045891808207551,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-1.2273543720822016
-0.4098680129097221,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,-0.7901577882440506,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-0.14030659895846045
-0.6595716866906213,0.5337970261800016,-1.2195525676994639,-0.41650713697405073,1.2832684999482482,0.596283766541618,-1.2881839061658071,0.04010656956753659,-1.4047244674191814,0.7583985749715882,0.17027847907689414
-0.3906600380034991,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,-0.9508113746704236,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-0.7614767550291696
0.18557920918319146,-1.7343290352514995,0.7491283603626981,0.49653183298883136,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.0720618330645242
-0.7940275110341825,0.5337970261800016,-1.2195525676994639,1.135659111962849,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-1.0720618330645242
-0.17918023428598365,0.5337970261800016,-0.5633255916787432,-1.6034577979257973,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,2.0538684214237812,-0.3577161535832087
0.26241110880808355,0.5337970261800016,0.7491283603626981,0.04001234800739032,1.2832684999482482,0.596283766541618,0.6396591309506701,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-1.3826469110998787
-0.10236754263599779,0.5337970261800016,0.7491283603626981,1.3182669059554255,1.2832684999482482,0.596283766541618,0.5111362618095716,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.294447291698228,0.5337970261800016,-0.5633255916787432,0.2226201419999669,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,0.7293316195405326
-0.8719158492789167,0.5337970261800016,-1.2195525676994639,-0.41650713697405073,1.2832684999482482,0.596283766541618,0.3665480340258358,1.0285106951319436,-1.0182537185256866,2.0538684214237812,-0.7614767550291696
-0.9361665253402327,0.5337970261800016,-1.2195525676994639,0.5878357299851197,-0.779260147070023,0.596283766541618,-1.5130989271627295,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.6061842160114923
-0.47133353260963573,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.9167692940468469
